lat,lon,ReductionFraction
13.003499999999995,77.59990000000008,0.09323224
13.003499999999995,77.60990000000008,0.084327795
13.003499999999995,77.61990000000009,0.07848636
13.003499999999995,77.62990000000009,0.07776411
13.003499999999995,77.6399000000001,0.082571626
13.003499999999995,77.6499000000001,0.090989634
13.003499999999995,77.6599000000001,0.10175185
13.003499999999995,77.66990000000011,0.11560768
13.003499999999995,77.67990000000012,0.114407845
13.003499999999995,77.68990000000012,0.09960194
13.003499999999995,77.69990000000013,0.09325484
13.003499999999995,77.70990000000013,0.08803625
13.003499999999995,77.71990000000014,0.08367021
13.003499999999995,77.72990000000014,0.08237183
13.003499999999995,77.73990000000015,0.08076301
13.003499999999995,77.74990000000015,0.07581895
13.003499999999995,77.75990000000016,0.066189446
13.003499999999995,77.76990000000016,0.051091973
13.003499999999995,77.77990000000017,0.04040628
13.003499999999995,77.78990000000017,0.034498204
13.013499999999995,77.4499,0.03077786
13.013499999999995,77.4599,0.03216394
13.013499999999995,77.46990000000001,0.03410305
13.013499999999995,77.47990000000001,0.03679836
13.013499999999995,77.48990000000002,0.040618468
13.013499999999995,77.49990000000003,0.046131596
13.013499999999995,77.50990000000003,0.054225083
13.013499999999995,77.51990000000004,0.06656424
13.013499999999995,77.52990000000004,0.086365305
13.013499999999995,77.53990000000005,0.11729204
13.013499999999995,77.54990000000005,0.14772305
13.013499999999995,77.55990000000006,0.12972225
13.013499999999995,77.56990000000006,0.102131255
13.013499999999995,77.57990000000007,0.08440725
13.013499999999995,77.58990000000007,0.07319632
13.013499999999995,77.59990000000008,0.06573559
13.013499999999995,77.60990000000008,0.06059121
13.013499999999995,77.61990000000009,0.057736
13.013499999999995,77.62990000000009,0.05764049
13.013499999999995,77.6399000000001,0.06038547
13.013499999999995,77.6499000000001,0.0654152
13.013499999999995,77.6599000000001,0.07198175
13.013499999999995,77.66990000000011,0.07775891
13.013499999999995,77.67990000000012,0.077606276
13.013499999999995,77.68990000000012,0.0721988
13.013499999999995,77.69990000000013,0.06716852
13.013499999999995,77.70990000000013,0.06327539
13.013499999999995,77.71990000000014,0.060455285
13.013499999999995,77.72990000000014,0.058746867
13.013499999999995,77.73990000000015,0.057065025
13.013499999999995,77.74990000000015,0.054094005
13.013499999999995,77.75990000000016,0.048974913
13.013499999999995,77.76990000000016,0.042323973
13.013499999999995,77.77990000000017,0.036626354
13.013499999999995,77.78990000000017,0.032898985
13.023499999999995,77.4499,0.032132585
13.023499999999995,77.4599,0.034420393
13.023499999999995,77.46990000000001,0.03747638
13.023499999999995,77.47990000000001,0.04142147
13.023499999999995,77.48990000000002,0.046656948
13.023499999999995,77.49990000000003,0.053649534
13.023499999999995,77.50990000000003,0.06269181
13.023499999999995,77.51990000000004,0.07405919
13.023499999999995,77.52990000000004,0.08988159
13.023499999999995,77.53990000000005,0.11326306
13.023499999999995,77.54990000000005,0.13883793
13.023499999999995,77.55990000000006,0.10497485
13.023499999999995,77.56990000000006,0.07991389
13.023499999999995,77.57990000000007,0.06457632
13.023499999999995,77.58990000000007,0.055516496
13.023499999999995,77.59990000000008,0.0500551
13.023499999999995,77.60990000000008,0.04677366
13.023499999999995,77.61990000000009,0.04515504
13.023499999999995,77.62990000000009,0.045099925
13.023499999999995,77.6399000000001,0.04650642
13.023499999999995,77.6499000000001,0.049061604
13.023499999999995,77.6599000000001,0.052125465
13.023499999999995,77.66990000000011,0.05443023
13.023499999999995,77.67990000000012,0.054520372
13.023499999999995,77.68990000000012,0.052554615
13.023499999999995,77.69990000000013,0.050030254
13.023499999999995,77.70990000000013,0.04780978
13.023499999999995,77.71990000000014,0.0461048
13.023499999999995,77.72990000000014,0.04482995
13.023499999999995,77.73990000000015,0.04357026
13.023499999999995,77.74990000000015,0.04180328
13.023499999999995,77.75990000000016,0.039247848
13.023499999999995,77.76990000000016,0.036198422
13.023499999999995,77.77990000000017,0.03340355
13.023499999999995,77.78990000000017,0.031346276
13.033499999999995,77.4499,0.034161758
13.033499999999995,77.4599,0.038128193
13.033499999999995,77.46990000000001,0.043246984
13.033499999999995,77.47990000000001,0.049185257
13.033499999999995,77.48990000000002,0.056716464
13.033499999999995,77.49990000000003,0.06638619
13.033499999999995,77.50990000000003,0.077779815
13.033499999999995,77.51990000000004,0.087429285
13.033499999999995,77.52990000000004,0.09285844
13.033499999999995,77.53990000000005,0.09647019
13.033499999999995,77.54990000000005,0.092575
13.033499999999995,77.55990000000006,0.07741798
13.033499999999995,77.56990000000006,0.06190519
13.033499999999995,77.57990000000007,0.05133259
13.033499999999995,77.58990000000007,0.044870574
13.033499999999995,77.59990000000008,0.041045938
13.033499999999995,77.60990000000008,0.038867813
13.033499999999995,77.61990000000009,0.037831336
13.033499999999995,77.62990000000009,0.037708268
13.033499999999995,77.6399000000001,0.038341966
13.033499999999995,77.6499000000001,0.03950915
13.033499999999995,77.6599000000001,0.040832948
13.033499999999995,77.66990000000011,0.04176837
13.033499999999995,77.67990000000012,0.041850235
13.033499999999995,77.68990000000012,0.04110212
13.033499999999995,77.69990000000013,0.03996475
13.033499999999995,77.70990000000013,0.038833626
13.033499999999995,77.71990000000014,0.037876643
13.033499999999995,77.72990000000014,0.037074544
13.033499999999995,77.73990000000015,0.03627307
13.033499999999995,77.74990000000015,0.035282705
13.033499999999995,77.75990000000016,0.034016732
13.033499999999995,77.76990000000016,0.032586776
13.033499999999995,77.77990000000017,0.031241408
13.033499999999995,77.78990000000017,0.0301765
13.043499999999995,77.4499,0.03665282
13.043499999999995,77.4599,0.04355478
13.043499999999995,77.46990000000001,0.052654713
13.043499999999995,77.47990000000001,0.060618453
13.043499999999995,77.48990000000002,0.070204325
13.043499999999995,77.49990000000003,0.08307577
13.043499999999995,77.50990000000003,0.09320289
13.043499999999995,77.51990000000004,0.089787
13.043499999999995,77.52990000000004,0.0784998
13.043499999999995,77.53990000000005,0.07151502
13.043499999999995,77.54990000000005,0.06499581
13.043499999999995,77.55990000000006,0.05675296
13.043499999999995,77.56990000000006,0.04857698
13.043499999999995,77.57990000000007,0.04236224
13.043499999999995,77.58990000000007,0.0382745
13.043499999999995,77.59990000000008,0.035778657
13.043499999999995,77.60990000000008,0.034353033
13.043499999999995,77.61990000000009,0.033658847
13.043499999999995,77.62990000000009,0.033500303
13.043499999999995,77.6399000000001,0.033740833
13.043499999999995,77.6499000000001,0.034233686
13.043499999999995,77.6599000000001,0.034784216
13.043499999999995,77.66990000000011,0.035165325
13.043499999999995,77.67990000000012,0.03520961
13.043499999999995,77.68990000000012,0.034912564
13.043499999999995,77.69990000000013,0.03441214
13.043499999999995,77.70990000000013,0.03386427
13.043499999999995,77.71990000000014,0.03335661
13.043499999999995,77.72990000000014,0.032895893
13.043499999999995,77.73990000000015,0.032431208
13.043499999999995,77.74990000000015,0.03189826
13.043499999999995,77.75990000000016,0.031271096
13.043499999999995,77.76990000000016,0.030591048
13.043499999999995,77.77990000000017,0.029945187
13.043499999999995,77.78990000000017,0.029410465
13.053499999999994,77.4499,0.038441803
13.053499999999994,77.4599,0.04879161
13.053499999999994,77.46990000000001,0.06718909
13.053499999999994,77.47990000000001,0.07150583
13.053499999999994,77.48990000000002,0.07616456
13.053499999999994,77.49990000000003,0.0784213
13.053499999999994,77.50990000000003,0.07476192
13.053499999999994,77.51990000000004,0.06834008
13.053499999999994,77.52990000000004,0.060351193
13.053499999999994,77.53990000000005,0.05409035
13.053499999999994,77.54990000000005,0.04904152
13.053499999999994,77.55990000000006,0.04429536
13.053499999999994,77.56990000000006,0.039982293
13.053499999999994,77.57990000000007,0.036571193
13.053499999999994,77.58990000000007,0.034188095
13.053499999999994,77.59990000000008,0.032665092
13.053499999999994,77.60990000000008,0.031768
13.053499999999994,77.61990000000009,0.03130878
13.053499999999994,77.62990000000009,0.031158816
13.053499999999994,77.6399000000001,0.031223686
13.053499999999994,77.6499000000001,0.031414926
13.053499999999994,77.6599000000001,0.031635504
13.053499999999994,77.66990000000011,0.031788364
13.053499999999994,77.67990000000012,0.03180711
13.053499999999994,77.68990000000012,0.031684034
13.053499999999994,77.69990000000013,0.031463236
13.053499999999994,77.70990000000013,0.031203326
13.053499999999994,77.71990000000014,0.030943863
13.053499999999994,77.72990000000014,0.030694034
13.053499999999994,77.73990000000015,0.030439675
13.053499999999994,77.74990000000015,0.030160686
13.053499999999994,77.75990000000016,0.029850092
13.053499999999994,77.76990000000016,0.029523674
13.053499999999994,77.77990000000017,0.029213129
13.053499999999994,77.78990000000017,0.028948588
13.063499999999994,77.4499,0.03784398
13.063499999999994,77.4599,0.047083743
13.063499999999994,77.46990000000001,0.061338346
13.063499999999994,77.47990000000001,0.06326606
13.063499999999994,77.48990000000002,0.060445707
13.063499999999994,77.49990000000003,0.05861064
13.063499999999994,77.50990000000003,0.055596136
13.063499999999994,77.51990000000004,0.051430605
13.063499999999994,77.52990000000004,0.04696205
13.063499999999994,77.53990000000005,0.043080337
13.063499999999994,77.54990000000005,0.039899137
13.063499999999994,77.55990000000006,0.03718453
13.063499999999994,77.56990000000006,0.034873534
13.063499999999994,77.57990000000007,0.033040307
13.063499999999994,77.58990000000007,0.031712554
13.063499999999994,77.59990000000008,0.030828558
13.063499999999994,77.60990000000008,0.030287344
13.063499999999994,77.61990000000009,0.029994149
13.063499999999994,77.62990000000009,0.029875236
13.063499999999994,77.6399000000001,0.029873362
13.063499999999994,77.6499000000001,0.029938351
13.063499999999994,77.6599000000001,0.030021917
13.063499999999994,77.66990000000011,0.030080827
13.063499999999994,77.67990000000012,0.030086579
13.063499999999994,77.68990000000012,0.030033182
13.063499999999994,77.69990000000013,0.02993448
13.063499999999994,77.70990000000013,0.029811995
13.063499999999994,77.71990000000014,0.029682469
13.063499999999994,77.72990000000014,0.029552072
13.063499999999994,77.73990000000015,0.02941803
13.063499999999994,77.74990000000015,0.029274866
13.063499999999994,77.75990000000016,0.029121304
13.063499999999994,77.76990000000016,0.028963707
13.063499999999994,77.77990000000017,0.02881402
13.063499999999994,77.78990000000017,0.028684122
13.073499999999994,77.4499,0.03529121
13.073499999999994,77.4599,0.04035631
13.073499999999994,77.46990000000001,0.045780122
13.073499999999994,77.47990000000001,0.047739945
13.073499999999994,77.48990000000002,0.046832357
13.073499999999994,77.49990000000003,0.045296244
13.073499999999994,77.50990000000003,0.04335467
13.073499999999994,77.51990000000004,0.04104664
13.073499999999994,77.52990000000004,0.038665056
13.073499999999994,77.53990000000005,0.036514882
13.073499999999994,77.54990000000005,0.03470386
13.073499999999994,77.55990000000006,0.033196226
13.073499999999994,77.56990000000006,0.031955168
13.073499999999994,77.57990000000007,0.0309767
13.073499999999994,77.58990000000007,0.030254235
13.073499999999994,77.59990000000008,0.029757995
13.073499999999994,77.60990000000008,0.029442826
13.073499999999994,77.61990000000009,0.029262705
13.073499999999994,77.62990000000009,0.029178414
13.073499999999994,77.6399000000001,0.029157968
13.073499999999994,77.6499000000001,0.029174112
13.073499999999994,77.6599000000001,0.02920268
13.073499999999994,77.66990000000011,0.029223615
13.073499999999994,77.67990000000012,0.029223878
13.073499999999994,77.68990000000012,0.02919955
13.073499999999994,77.69990000000013,0.029154647
13.073499999999994,77.70990000000013,0.029096913
13.073499999999994,77.71990000000014,0.029033188
13.073499999999994,77.72990000000014,0.028966863
13.073499999999994,77.73990000000015,0.02889805
13.073499999999994,77.74990000000015,0.028825685
13.073499999999994,77.75990000000016,0.028749967
13.073499999999994,77.76990000000016,0.02867362
13.073499999999994,77.77990000000017,0.028601307
13.073499999999994,77.78990000000017,0.028537774
13.083499999999994,77.4499,0.032664742
13.083499999999994,77.4599,0.035034157
13.083499999999994,77.46990000000001,0.037252747
13.083499999999994,77.47990000000001,0.0383133
13.083499999999994,77.48990000000002,0.038165968
13.083499999999994,77.49990000000003,0.037401613
13.083499999999994,77.50990000000003,0.036347415
13.083499999999994,77.51990000000004,0.0351387
13.083499999999994,77.52990000000004,0.033907104
13.083499999999994,77.53990000000005,0.032773003
13.083499999999994,77.54990000000005,0.03179681
13.083499999999994,77.55990000000006,0.030984135
13.083499999999994,77.56990000000006,0.030323084
13.083499999999994,77.57990000000007,0.029803844
13.083499999999994,77.58990000000007,0.02941609
13.083499999999994,77.59990000000008,0.029143568
13.083499999999994,77.60990000000008,0.028964946
13.083499999999994,77.61990000000009,0.028857978
13.083499999999994,77.62990000000009,0.028802615
13.083499999999994,77.6399000000001,0.02878188
13.083499999999994,77.6499000000001,0.02878142
13.083499999999994,77.6599000000001,0.028789096
13.083499999999994,77.66990000000011,0.028795298
13.083499999999994,77.67990000000012,0.028793775
13.083499999999994,77.68990000000012,0.028782135
13.083499999999994,77.69990000000013,0.028761307
13.083499999999994,77.70990000000013,0.028733991
13.083499999999994,77.71990000000014,0.028702918
13.083499999999994,77.72990000000014,0.02866977
13.083499999999994,77.73990000000015,0.028635092
13.083499999999994,77.74990000000015,0.02859894
13.083499999999994,77.75990000000016,0.028561726
13.083499999999994,77.76990000000016,0.028524682
13.083499999999994,77.77990000000017,0.028489692
13.083499999999994,77.78990000000017,0.028458685
13.093499999999993,77.4499,0.030808171
13.093499999999993,77.4599,0.031880345
13.093499999999993,77.46990000000001,0.032831654
13.093499999999993,77.47990000000001,0.03334805
13.093499999999993,77.48990000000002,0.03336499
13.093499999999993,77.49990000000003,0.033035558
13.093499999999993,77.50990000000003,0.032517433
13.093499999999993,77.51990000000004,0.031911086
13.093499999999993,77.52990000000004,0.031289387
13.093499999999993,77.53990000000005,0.030707944
13.093499999999993,77.54990000000005,0.030198604
13.093499999999993,77.55990000000006,0.029771034
13.093499999999993,77.56990000000006,0.029423239
13.093499999999993,77.57990000000007,0.029149763
13.093499999999993,77.58990000000007,0.028943729
13.093499999999993,77.59990000000008,0.028796338
13.093499999999993,77.60990000000008,0.02869716
13.093499999999993,77.61990000000009,0.02863537
13.093499999999993,77.62990000000009,0.028600926
13.093499999999993,77.6399000000001,0.028585095
13.093499999999993,77.6499000000001,0.028580489
13.093499999999993,77.6599000000001,0.028581006
13.093499999999993,77.66990000000011,0.02858194
13.093499999999993,77.67990000000012,0.028580192
13.093499999999993,77.68990000000012,0.028574372
13.093499999999993,77.69990000000013,0.02856452
13.093499999999993,77.70990000000013,0.028551523
13.093499999999993,77.71990000000014,0.028536446
13.093499999999993,77.72990000000014,0.028520077
13.093499999999993,77.73990000000015,0.028502831
13.093499999999993,77.74990000000015,0.028484937
13.093499999999993,77.75990000000016,0.028466709
13.093499999999993,77.76990000000016,0.028448727
13.093499999999993,77.77990000000017,0.02843178
13.093499999999993,77.78990000000017,0.028416669
13.103499999999993,77.4499,0.029687539
13.103499999999993,77.4599,0.030170932
13.103499999999993,77.46990000000001,0.030588806
13.103499999999993,77.47990000000001,0.030831898
13.103499999999993,77.48990000000002,0.030865321
13.103499999999993,77.49990000000003,0.030729538
13.103499999999993,77.50990000000003,0.030487916
13.103499999999993,77.51990000000004,0.030193688
13.103499999999993,77.52990000000004,0.029886415
13.103499999999993,77.53990000000005,0.029594278
13.103499999999993,77.54990000000005,0.029334264
13.103499999999993,77.55990000000006,0.029113518
13.103499999999993,77.56990000000006,0.028932866
13.103499999999993,77.57990000000007,0.028790094
13.103499999999993,77.58990000000007,0.028681587
13.103499999999993,77.59990000000008,0.028602807
13.103499999999993,77.60990000000008,0.028548608
13.103499999999993,77.61990000000009,0.028513702
13.103499999999993,77.62990000000009,0.02849311
13.103499999999993,77.6399000000001,0.028482428
13.103499999999993,77.6499000000001,0.028477913
13.103499999999993,77.6599000000001,0.0284765
13.103499999999993,77.66990000000011,0.028475858
13.103499999999993,77.67990000000012,0.028474424
13.103499999999993,77.68990000000012,0.028471407
13.103499999999993,77.69990000000013,0.028466655
13.103499999999993,77.70990000000013,0.02846043
13.103499999999993,77.71990000000014,0.028453132
13.103499999999993,77.72990000000014,0.028445113
13.103499999999993,77.73990000000015,0.02843662
13.103499999999993,77.74990000000015,0.028427824
13.103499999999993,77.75990000000016,0.028418927
13.103499999999993,77.76990000000016,0.028410202
13.103499999999993,77.77990000000017,0.028401991
13.103499999999993,77.78990000000017,0.028394634
13.113499999999993,77.4499,0.029061342
13.113499999999993,77.4599,0.029279867
13.113499999999993,77.46990000000001,0.029465938
13.113499999999993,77.47990000000001,0.029578835
13.113499999999993,77.48990000000002,0.029602244
13.113499999999993,77.49990000000003,0.029546948
13.113499999999993,77.50990000000003,0.029437188
13.113499999999993,77.51990000000004,0.029297689
13.113499999999993,77.52990000000004,0.02914848
13.113499999999993,77.53990000000005,0.02900403
13.113499999999993,77.54990000000005,0.02887343
13.113499999999993,77.55990000000006,0.028761158
13.113499999999993,77.56990000000006,0.028668432
13.113499999999993,77.57990000000007,0.028594578
13.113499999999993,77.58990000000007,0.02853792
13.113499999999993,77.59990000000008,0.028496228
13.113499999999993,77.60990000000008,0.02846699
13.113499999999993,77.61990000000009,0.028447624
13.113499999999993,77.62990000000009,0.028435681
13.113499999999993,77.6399000000001,0.028428966
13.113499999999993,77.6499000000001,0.0284256
13.113499999999993,77.6599000000001,0.02842406
13.113499999999993,77.66990000000011,0.028423171
13.113499999999993,77.67990000000012,0.028422143
13.113499999999993,77.68990000000012,0.028420536
13.113499999999993,77.69990000000013,0.028418204
13.113499999999993,77.70990000000013,0.0284152
13.113499999999993,77.71990000000014,0.028411668
13.113499999999993,77.72990000000014,0.028407762
13.113499999999993,77.73990000000015,0.028403608
13.113499999999993,77.74990000000015,0.02839931
13.113499999999993,77.75990000000016,0.028394978
13.113499999999993,77.76990000000016,0.028390748
13.113499999999993,77.77990000000017,0.028386772
13.113499999999993,77.78990000000017,0.028383194
13.123499999999993,77.4499,0.028726088
13.123499999999993,77.4599,0.028825238
13.123499999999993,77.46990000000001,0.028908808
13.123499999999993,77.47990000000001,0.028960934
13.123499999999993,77.48990000000002,0.028974336
13.123499999999993,77.49990000000003,0.02895182
13.123499999999993,77.50990000000003,0.028902575
13.123499999999993,77.51990000000004,0.028837431
13.123499999999993,77.52990000000004,0.028765976
13.123499999999993,77.53990000000005,0.028695475
13.123499999999993,77.54990000000005,0.028630717
13.123499999999993,77.55990000000006,0.028574308
13.123499999999993,77.56990000000006,0.028527217
13.123499999999993,77.57990000000007,0.028489353
13.123499999999993,77.58990000000007,0.02846001
13.123499999999993,77.59990000000008,0.028438143
13.123499999999993,77.60990000000008,0.028422542
13.123499999999993,77.61990000000009,0.028411958
13.123499999999993,77.62990000000009,0.028405193
13.123499999999993,77.6399000000001,0.028401162
13.123499999999993,77.6499000000001,0.028398933
13.123499999999993,77.6599000000001,0.028397745
13.123499999999993,77.66990000000011,0.028397013
13.123499999999993,77.67990000000012,0.02839633
13.123499999999993,77.68990000000012,0.028395459
13.123499999999993,77.69990000000013,0.028394295
13.123499999999993,77.70990000000013,0.028392835
13.123499999999993,77.71990000000014,0.028391125
13.123499999999993,77.72990000000014,0.028389229
13.123499999999993,77.73990000000015,0.028387206
13.123499999999993,77.74990000000015,0.028385114
13.123499999999993,77.75990000000016,0.028383013
13.123499999999993,77.76990000000016,0.028380964
13.123499999999993,77.77990000000017,0.028379038
13.123499999999993,77.78990000000017,0.028377298
13.133499999999993,77.4499,0.028551256
13.133499999999993,77.4599,0.028596397
13.133499999999993,77.46990000000001,0.028634157
13.133499999999993,77.47990000000001,0.028658167
13.133499999999993,77.48990000000002,0.028665232
13.133499999999993,77.49990000000003,0.028656026
13.133499999999993,77.50990000000003,0.028634047
13.133499999999993,77.51990000000004,0.028603913
13.133499999999993,77.52990000000004,0.028570049
13.133499999999993,77.53990000000005,0.028536
13.133499999999993,77.54990000000005,0.028504224
13.133499999999993,77.55990000000006,0.02847617
13.133499999999993,77.56990000000006,0.028452478
13.133499999999993,77.57990000000007,0.028433228
13.133499999999993,77.58990000000007,0.028418152
13.133499999999993,77.59990000000008,0.028406776
13.133499999999993,77.60990000000008,0.028398532
13.133499999999993,77.61990000000009,0.028392822
13.133499999999993,77.62990000000009,0.02838906
13.133499999999993,77.6399000000001,0.02838672
13.133499999999993,77.6499000000001,0.028385337
13.133499999999993,77.6599000000001,0.028384537
13.133499999999993,77.66990000000011,0.028384024
13.133499999999993,77.67990000000012,0.028383594
13.133499999999993,77.68990000000012,0.028383115
13.133499999999993,77.69990000000013,0.028382529
13.133499999999993,77.70990000000013,0.028381813
13.133499999999993,77.71990000000014,0.028380983
13.133499999999993,77.72990000000014,0.028380062
13.133499999999993,77.73990000000015,0.028379083
13.133499999999993,77.74990000000015,0.028378068
13.133499999999993,77.75990000000016,0.02837705
13.133499999999993,77.76990000000016,0.02837606
13.133499999999993,77.77990000000017,0.028375126
13.133499999999993,77.78990000000017,0.028374283
13.143499999999992,77.4499,0.028461663
13.143499999999992,77.4599,0.028482277
13.143499999999992,77.46990000000001,0.028499415
13.143499999999992,77.47990000000001,0.028510466
13.143499999999992,77.48990000000002,0.028514035
13.143499999999992,77.49990000000003,0.02851025
13.143499999999992,77.50990000000003,0.028500455
13.143499999999992,77.51990000000004,0.028486593
13.143499999999992,77.52990000000004,0.028470665
13.143499999999992,77.53990000000005,0.028454358
13.143499999999992,77.54990000000005,0.028438902
13.143499999999992,77.55990000000006,0.02842507
13.143499999999992,77.56990000000006,0.02841325
13.143499999999992,77.57990000000007,0.028403537
13.143499999999992,77.58990000000007,0.028395848
13.143499999999992,77.59990000000008,0.028389975
13.143499999999992,77.60990000000008,0.028385656
13.143499999999992,77.61990000000009,0.028382609
13.143499999999992,77.62990000000009,0.02838055
13.143499999999992,77.6399000000001,0.028379224
13.143499999999992,77.6499000000001,0.028378403
13.143499999999992,77.6599000000001,0.028377902
13.143499999999992,77.66990000000011,0.028377572
13.143499999999992,77.67990000000012,0.02837731
13.143499999999992,77.68990000000012,0.028377047
13.143499999999992,77.69990000000013,0.028376747
13.143499999999992,77.70990000000013,0.028376393
13.143499999999992,77.71990000000014,0.028375989
13.143499999999992,77.72990000000014,0.028375544
13.143499999999992,77.73990000000015,0.028375069
13.143499999999992,77.74990000000015,0.028374579
13.143499999999992,77.75990000000016,0.028374085
13.143499999999992,77.76990000000016,0.028373607
13.143499999999992,77.77990000000017,0.028373156
13.143499999999992,77.78990000000017,0.028372746
13.153499999999992,77.4499,0.028416311
13.153499999999992,77.4599,0.02842575
13.153499999999992,77.46990000000001,0.028433556
13.153499999999992,77.47990000000001,0.028438643
13.153499999999992,77.48990000000002,0.028440403
13.153499999999992,77.49990000000003,0.028438838
13.153499999999992,77.50990000000003,0.028434468
13.153499999999992,77.51990000000004,0.028428113
13.153499999999992,77.52990000000004,0.028420663
13.153499999999992,77.53990000000005,0.028412903
13.153499999999992,77.54990000000005,0.028405437
13.153499999999992,77.55990000000006,0.028398668
13.153499999999992,77.56990000000006,0.028392812
13.153499999999992,77.57990000000007,0.028387949
13.153499999999992,77.58990000000007,0.028384052
13.153499999999992,77.59990000000008,0.028381042
13.153499999999992,77.60990000000008,0.028378798
13.153499999999992,77.61990000000009,0.028377188
13.153499999999992,77.62990000000009,0.028376076
13.153499999999992,77.6399000000001,0.028375339
13.153499999999992,77.6499000000001,0.028374866
13.153499999999992,77.6599000000001,0.028374566
13.153499999999992,77.66990000000011,0.028374365
13.153499999999992,77.67990000000012,0.02837421
13.153499999999992,77.68990000000012,0.028374065
13.153499999999992,77.69990000000013,0.028373908
13.153499999999992,77.70990000000013,0.028373733
13.153499999999992,77.71990000000014,0.028373538
13.153499999999992,77.72990000000014,0.028373322
13.153499999999992,77.73990000000015,0.02837309
13.153499999999992,77.74990000000015,0.028372854
13.153499999999992,77.75990000000016,0.028372616
13.153499999999992,77.76990000000016,0.028372385
13.153499999999992,77.77990000000017,0.028372167
13.153499999999992,77.78990000000017,0.02837197
