hour,lat,lon,PM25
2,12.923499999999997,77.49990000000003,40.422165
2,12.923499999999997,77.50990000000003,40.87133
2,12.923499999999997,77.51990000000004,37.64421
2,12.923499999999997,77.52990000000004,29.726109
2,12.923499999999997,77.53990000000005,21.058706
2,12.923499999999997,77.54990000000005,18.260798
2,12.923499999999997,77.55990000000006,19.23436
2,12.923499999999997,77.56990000000006,20.098812
2,12.923499999999997,77.57990000000007,20.419186
2,12.923499999999997,77.58990000000007,20.401718
2,12.923499999999997,77.59990000000008,20.03638
2,12.923499999999997,77.60990000000008,19.187862
2,12.923499999999997,77.61990000000009,17.91619
2,12.923499999999997,77.62990000000009,16.612572
2,12.923499999999997,77.6399000000001,15.131883
2,12.923499999999997,77.6499000000001,11.996871
2,12.923499999999997,77.6599000000001,8.510916
2,12.923499999999997,77.66990000000011,7.386121
2,12.923499999999997,77.67990000000012,7.2973742
2,12.923499999999997,77.68990000000012,7.4223995
2,12.923499999999997,77.69990000000013,7.6084485
2,12.923499999999997,77.70990000000013,7.925191
2,12.923499999999997,77.71990000000014,8.770837
2,12.923499999999997,77.72990000000014,10.767416
2,12.923499999999997,77.73990000000015,12.685742
2,12.923499999999997,77.74990000000015,13.370335
2,12.923499999999997,77.75990000000016,13.519744
2,12.923499999999997,77.76990000000016,13.54852
2,12.923499999999997,77.77990000000017,13.554107
2,12.923499999999997,77.78990000000017,13.555334
2,12.933499999999997,77.4499,24.97838
2,12.933499999999997,77.4599,28.53019
2,12.933499999999997,77.46990000000001,32.91175
2,12.933499999999997,77.47990000000001,37.19989
2,12.933499999999997,77.48990000000002,40.236015
2,12.933499999999997,77.49990000000003,41.12987
2,12.933499999999997,77.50990000000003,38.766464
2,12.933499999999997,77.51990000000004,32.004208
2,12.933499999999997,77.52990000000004,23.070192
2,12.933499999999997,77.53990000000005,17.335499
2,12.933499999999997,77.54990000000005,16.85008
2,12.933499999999997,77.55990000000006,19.375835
2,12.933499999999997,77.56990000000006,21.299196
2,12.933499999999997,77.57990000000007,21.95799
2,12.933499999999997,77.58990000000007,21.949564
2,12.933499999999997,77.59990000000008,21.463625
2,12.933499999999997,77.60990000000008,20.382334
2,12.933499999999997,77.61990000000009,18.732018
2,12.933499999999997,77.62990000000009,16.97145
2,12.933499999999997,77.6399000000001,15.125814
2,12.933499999999997,77.6499000000001,12.082967
2,12.933499999999997,77.6599000000001,9.452202
2,12.933499999999997,77.66990000000011,8.787334
2,12.933499999999997,77.67990000000012,8.791002
2,12.933499999999997,77.68990000000012,8.922521
2,12.933499999999997,77.69990000000013,9.124392
2,12.933499999999997,77.70990000000013,9.575502
2,12.933499999999997,77.71990000000014,10.777609
2,12.933499999999997,77.72990000000014,12.457644
2,12.933499999999997,77.73990000000015,13.288318
2,12.933499999999997,77.74990000000015,13.496809
2,12.933499999999997,77.75990000000016,13.539698
2,12.933499999999997,77.76990000000016,13.5489855
2,12.933499999999997,77.77990000000017,13.551657
2,12.933499999999997,77.78990000000017,13.552889
2,12.943499999999997,77.4499,28.299002
2,12.943499999999997,77.4599,32.4871
2,12.943499999999997,77.46990000000001,36.766743
2,12.943499999999997,77.47990000000001,39.99115
2,12.943499999999997,77.48990000000002,41.269886
2,12.943499999999997,77.49990000000003,39.600456
2,12.943499999999997,77.50990000000003,33.685352
2,12.943499999999997,77.51990000000004,24.772371
2,12.943499999999997,77.52990000000004,17.741674
2,12.943499999999997,77.53990000000005,14.825887
2,12.943499999999997,77.54990000000005,15.398473
2,12.943499999999997,77.55990000000006,18.489176
2,12.943499999999997,77.56990000000006,21.529661
2,12.943499999999997,77.57990000000007,22.925268
2,12.943499999999997,77.58990000000007,23.181246
2,12.943499999999997,77.59990000000008,22.725351
2,12.943499999999997,77.60990000000008,21.534986
2,12.943499999999997,77.61990000000009,19.630686
2,12.943499999999997,77.62990000000009,17.490173
2,12.943499999999997,77.6399000000001,15.278676
2,12.943499999999997,77.6499000000001,12.302492
2,12.943499999999997,77.6599000000001,10.362471
2,12.943499999999997,77.66990000000011,9.975974
2,12.943499999999997,77.67990000000012,10.00019
2,12.943499999999997,77.68990000000012,10.107898
2,12.943499999999997,77.69990000000013,10.322115
2,12.943499999999997,77.70990000000013,10.921271
2,12.943499999999997,77.71990000000014,12.153283
2,12.943499999999997,77.72990000000014,13.117449
2,12.943499999999997,77.73990000000015,13.431678
2,12.943499999999997,77.74990000000015,13.506159
2,12.943499999999997,77.75990000000016,13.526223
2,12.943499999999997,77.76990000000016,13.534453
2,12.943499999999997,77.77990000000017,13.539486
2,12.943499999999997,77.78990000000017,13.543172
2,12.953499999999996,77.4499,32.037033
2,12.953499999999996,77.4599,36.29044
2,12.953499999999996,77.46990000000001,39.676346
2,12.953499999999996,77.47990000000001,41.29206
2,12.953499999999996,77.48990000000002,40.237366
2,12.953499999999996,77.49990000000003,35.168697
2,12.953499999999996,77.50990000000003,26.501162
2,12.953499999999996,77.51990000000004,18.73788
2,12.953499999999996,77.52990000000004,14.788083
2,12.953499999999996,77.53990000000005,13.8571415
2,12.953499999999996,77.54990000000005,15.112716
2,12.953499999999996,77.55990000000006,18.119413
2,12.953499999999996,77.56990000000006,21.261663
2,12.953499999999996,77.57990000000007,23.105803
2,12.953499999999996,77.58990000000007,23.661602
2,12.953499999999996,77.59990000000008,23.157715
2,12.953499999999996,77.60990000000008,21.636469
2,12.953499999999996,77.61990000000009,19.406506
2,12.953499999999996,77.62990000000009,17.177948
2,12.953499999999996,77.6399000000001,15.126995
2,12.953499999999996,77.6499000000001,12.626368
2,12.953499999999996,77.6599000000001,11.169285
2,12.953499999999996,77.66990000000011,10.909303
2,12.953499999999996,77.67990000000012,10.921863
2,12.953499999999996,77.68990000000012,11.00076
2,12.953499999999996,77.69990000000013,11.219493
2,12.953499999999996,77.70990000000013,11.847395
2,12.953499999999996,77.71990000000014,12.739579
2,12.953499999999996,77.72990000000014,13.21271
2,12.953499999999996,77.73990000000015,13.364994
2,12.953499999999996,77.74990000000015,13.422082
2,12.953499999999996,77.75990000000016,13.453774
2,12.953499999999996,77.76990000000016,13.476149
2,12.953499999999996,77.77990000000017,13.493295
2,12.953499999999996,77.78990000000017,13.506722
2,12.963499999999996,77.4499,35.574932
2,12.963499999999996,77.4599,38.94433
2,12.963499999999996,77.46990000000001,40.70108
2,12.963499999999996,77.47990000000001,40.098793
2,12.963499999999996,77.48990000000002,35.93417
2,12.963499999999996,77.49990000000003,27.947681
2,12.963499999999996,77.50990000000003,19.831482
2,12.963499999999996,77.51990000000004,15.19739
2,12.963499999999996,77.52990000000004,13.684774
2,12.963499999999996,77.53990000000005,14.16685
2,12.963499999999996,77.54990000000005,16.225824
2,12.963499999999996,77.55990000000006,19.128231
2,12.963499999999996,77.56990000000006,21.643959
2,12.963499999999996,77.57990000000007,23.195679
2,12.963499999999996,77.58990000000007,23.641115
2,12.963499999999996,77.59990000000008,22.699167
2,12.963499999999996,77.60990000000008,20.41642
2,12.963499999999996,77.61990000000009,17.79907
2,12.963499999999996,77.62990000000009,15.859939
2,12.963499999999996,77.6399000000001,14.556592
2,12.963499999999996,77.6499000000001,13.090565
2,12.963499999999996,77.6599000000001,12.012491
2,12.963499999999996,77.66990000000011,11.785265
2,12.963499999999996,77.67990000000012,11.768885
2,12.963499999999996,77.68990000000012,11.785753
2,12.963499999999996,77.69990000000013,11.853534
2,12.963499999999996,77.70990000000013,12.100766
2,12.963499999999996,77.71990000000014,12.493154
2,12.963499999999996,77.72990000000014,12.781148
2,12.963499999999996,77.73990000000015,12.960602
2,12.963499999999996,77.74990000000015,13.087423
2,12.963499999999996,77.75990000000016,13.184975
2,12.963499999999996,77.76990000000016,13.262108
2,12.963499999999996,77.77990000000017,13.323446
2,12.963499999999996,77.78990000000017,13.372206
2,12.973499999999996,77.4499,32.92286
2,12.973499999999996,77.4599,32.977642
2,12.973499999999996,77.46990000000001,31.824186
2,12.973499999999996,77.47990000000001,29.260216
2,12.973499999999996,77.48990000000002,24.925697
2,12.973499999999996,77.49990000000003,19.59495
2,12.973499999999996,77.50990000000003,15.50965
2,12.973499999999996,77.51990000000004,13.713798
2,12.973499999999996,77.52990000000004,13.780708
2,12.973499999999996,77.53990000000005,15.329479
2,12.973499999999996,77.54990000000005,17.863409
2,12.973499999999996,77.55990000000006,20.425894
2,12.973499999999996,77.56990000000006,22.400028
2,12.973499999999996,77.57990000000007,23.653698
2,12.973499999999996,77.58990000000007,23.90498
2,12.973499999999996,77.59990000000008,22.56108
2,12.973499999999996,77.60990000000008,19.741055
2,12.973499999999996,77.61990000000009,16.954197
2,12.973499999999996,77.62990000000009,15.220203
2,12.973499999999996,77.6399000000001,14.263956
2,12.973499999999996,77.6499000000001,13.329253
2,12.973499999999996,77.6599000000001,12.552592
2,12.973499999999996,77.66990000000011,12.3602915
2,12.973499999999996,77.67990000000012,12.314887
2,12.973499999999996,77.68990000000012,12.229036
2,12.973499999999996,77.69990000000013,11.957743
2,12.973499999999996,77.70990000000013,11.422814
2,12.973499999999996,77.71990000000014,11.125644
2,12.973499999999996,77.72990000000014,11.321747
2,12.973499999999996,77.73990000000015,11.670621
2,12.973499999999996,77.74990000000015,12.00488
2,12.973499999999996,77.75990000000016,12.293176
2,12.973499999999996,77.76990000000016,12.534843
2,12.973499999999996,77.77990000000017,12.734649
2,12.973499999999996,77.78990000000017,12.898221
2,12.983499999999996,77.4499,17.67011
2,12.983499999999996,77.4599,17.25428
2,12.983499999999996,77.46990000000001,16.880825
2,12.983499999999996,77.47990000000001,16.487236
2,12.983499999999996,77.48990000000002,15.968202
2,12.983499999999996,77.49990000000003,15.186889
2,12.983499999999996,77.50990000000003,14.207412
2,12.983499999999996,77.51990000000004,13.625885
2,12.983499999999996,77.52990000000004,14.157907
2,12.983499999999996,77.53990000000005,15.948948
2,12.983499999999996,77.54990000000005,18.44978
2,12.983499999999996,77.55990000000006,20.872927
2,12.983499999999996,77.56990000000006,22.804182
2,12.983499999999996,77.57990000000007,24.08677
2,12.983499999999996,77.58990000000007,24.336338
2,12.983499999999996,77.59990000000008,22.864689
2,12.983499999999996,77.60990000000008,19.822285
2,12.983499999999996,77.61990000000009,16.896246
2,12.983499999999996,77.62990000000009,15.140086
2,12.983499999999996,77.6399000000001,14.210761
2,12.983499999999996,77.6499000000001,13.355263
2,12.983499999999996,77.6599000000001,12.690655
2,12.983499999999996,77.66990000000011,12.524681
2,12.983499999999996,77.67990000000012,12.456023
2,12.983499999999996,77.68990000000012,12.268202
2,12.983499999999996,77.69990000000013,11.638277
2,12.983499999999996,77.70990000000013,10.194429
2,12.983499999999996,77.71990000000014,8.81129
2,12.983499999999996,77.72990000000014,8.558226
2,12.983499999999996,77.73990000000015,8.94314
2,12.983499999999996,77.74990000000015,9.487997
2,12.983499999999996,77.75990000000016,10.042822
2,12.983499999999996,77.76990000000016,10.565916
2,12.983499999999996,77.77990000000017,11.04233
2,12.983499999999996,77.78990000000017,11.46566
2,12.993499999999996,77.4499,15.22098
2,12.993499999999996,77.4599,15.2018
2,12.993499999999996,77.46990000000001,15.184072
2,12.993499999999996,77.47990000000001,15.159607
2,12.993499999999996,77.48990000000002,15.103365
2,12.993499999999996,77.49990000000003,14.946676
2,12.993499999999996,77.50990000000003,14.577069
2,12.993499999999996,77.51990000000004,14.074717
2,12.993499999999996,77.52990000000004,14.079709
2,12.993499999999996,77.53990000000005,15.278021
2,12.993499999999996,77.54990000000005,17.599306
2,12.993499999999996,77.55990000000006,20.310007
2,12.993499999999996,77.56990000000006,22.675312
2,12.993499999999996,77.57990000000007,24.281174
2,12.993499999999996,77.58990000000007,24.698196
2,12.993499999999996,77.59990000000008,23.29941
2,12.993499999999996,77.60990000000008,20.249866
2,12.993499999999996,77.61990000000009,17.212103
2,12.993499999999996,77.62990000000009,15.321618
2,12.993499999999996,77.6399000000001,14.286347
2,12.993499999999996,77.6499000000001,13.35471
2,12.993499999999996,77.6599000000001,12.713159
2,12.993499999999996,77.66990000000011,12.554646
2,12.993499999999996,77.67990000000012,12.454497
2,12.993499999999996,77.68990000000012,12.146034
2,12.993499999999996,77.69990000000013,11.133636
2,12.993499999999996,77.70990000000013,8.910967
2,12.993499999999996,77.71990000000014,6.7193794
2,12.993499999999996,77.72990000000014,5.928146
2,12.993499999999996,77.73990000000015,6.0033197
2,12.993499999999996,77.74990000000015,6.3795934
2,12.993499999999996,77.75990000000016,6.8664384
2,12.993499999999996,77.76990000000016,7.409694
2,12.993499999999996,77.77990000000017,7.9870825
2,12.993499999999996,77.78990000000017,8.581382
2,13.003499999999995,77.4499,15.109877
2,13.003499999999995,77.4599,15.111526
2,13.003499999999995,77.46990000000001,15.115026
2,13.003499999999995,77.47990000000001,15.11952
2,13.003499999999995,77.48990000000002,15.116788
2,13.003499999999995,77.49990000000003,15.073248
2,13.003499999999995,77.50990000000003,14.905224
2,13.003499999999995,77.51990000000004,14.551536
2,13.003499999999995,77.52990000000004,14.285291
2,13.003499999999995,77.53990000000005,14.817538
2,13.003499999999995,77.54990000000005,16.714157
2,13.003499999999995,77.55990000000006,19.671564
2,13.003499999999995,77.56990000000006,22.600449
2,13.003499999999995,77.57990000000007,24.582619
2,13.003499999999995,77.58990000000007,25.137669
2,13.003499999999995,77.59990000000008,23.905334
2,13.003499999999995,77.60990000000008,21.097729
2,13.003499999999995,77.61990000000009,18.052362
2,13.003499999999995,77.62990000000009,15.928252
2,13.003499999999995,77.6399000000001,14.653786
2,13.003499999999995,77.6499000000001,13.542316
2,13.003499999999995,77.6599000000001,12.8265505
2,13.003499999999995,77.66990000000011,12.622641
2,13.003499999999995,77.67990000000012,12.452439
2,13.003499999999995,77.68990000000012,11.963393
2,13.003499999999995,77.69990000000013,10.498288
2,13.003499999999995,77.70990000000013,7.7446685
2,13.003499999999995,77.71990000000014,5.437328
2,13.003499999999995,77.72990000000014,4.5620384
2,13.003499999999995,77.73990000000015,4.4262238
2,13.003499999999995,77.74990000000015,4.537284
2,13.003499999999995,77.75990000000016,4.742085
2,13.003499999999995,77.76990000000016,5.0049915
2,13.003499999999995,77.77990000000017,5.3208523
2,13.003499999999995,77.78990000000017,5.690825
2,13.013499999999995,77.4499,15.106435
2,13.013499999999995,77.4599,15.110528
2,13.013499999999995,77.46990000000001,15.118704
2,13.013499999999995,77.47990000000001,15.133645
2,13.013499999999995,77.48990000000002,15.15607
2,13.013499999999995,77.49990000000003,15.173766
2,13.013499999999995,77.50990000000003,15.141757
2,13.013499999999995,77.51990000000004,15.010675
2,13.013499999999995,77.52990000000004,14.930995
2,13.013499999999995,77.53990000000005,15.517093
2,13.013499999999995,77.54990000000005,17.60404
2,13.013499999999995,77.55990000000006,21.03992
2,13.013499999999995,77.56990000000006,24.2307
2,13.013499999999995,77.57990000000007,25.993135
2,13.013499999999995,77.58990000000007,26.19802
2,13.013499999999995,77.59990000000008,24.943378
2,13.013499999999995,77.60990000000008,22.454994
2,13.013499999999995,77.61990000000009,19.52727
2,13.013499999999995,77.62990000000009,17.15102
2,13.013499999999995,77.6399000000001,15.627085
2,13.013499999999995,77.6499000000001,14.557098
2,13.013499999999995,77.6599000000001,13.732838
2,13.013499999999995,77.66990000000011,13.254822
2,13.013499999999995,77.67990000000012,12.812343
2,13.013499999999995,77.68990000000012,11.945055
2,13.013499999999995,77.69990000000013,9.868069
2,13.013499999999995,77.70990000000013,6.7891645
2,13.013499999999995,77.71990000000014,4.7421474
2,13.013499999999995,77.72990000000014,4.028293
2,13.013499999999995,77.73990000000015,3.8663943
2,13.013499999999995,77.74990000000015,3.8696194
2,13.013499999999995,77.75990000000016,3.9261239
2,13.013499999999995,77.76990000000016,4.0097075
2,13.013499999999995,77.77990000000017,4.1169214
2,13.013499999999995,77.78990000000017,4.250455
2,13.023499999999995,77.4499,15.107868
2,13.023499999999995,77.4599,15.113997
2,13.023499999999995,77.46990000000001,15.126698
2,13.023499999999995,77.47990000000001,15.151737
2,13.023499999999995,77.48990000000002,15.196538
2,13.023499999999995,77.49990000000003,15.26308
2,13.023499999999995,77.50990000000003,15.33569
2,13.023499999999995,77.51990000000004,15.416569
2,13.023499999999995,77.52990000000004,15.729453
2,13.023499999999995,77.53990000000005,17.034147
2,13.023499999999995,77.54990000000005,20.187227
2,13.023499999999995,77.55990000000006,24.160278
2,13.023499999999995,77.56990000000006,26.807673
2,13.023499999999995,77.57990000000007,27.739096
2,13.023499999999995,77.58990000000007,27.41761
2,13.023499999999995,77.59990000000008,26.025772
2,13.023499999999995,77.60990000000008,23.608284
2,13.023499999999995,77.61990000000009,20.638985
2,13.023499999999995,77.62990000000009,18.050657
2,13.023499999999995,77.6399000000001,16.560606
2,13.023499999999995,77.6499000000001,16.658108
2,13.023499999999995,77.6599000000001,17.288485
2,13.023499999999995,77.66990000000011,16.695786
2,13.023499999999995,77.67990000000012,15.505399
2,13.023499999999995,77.68990000000012,13.624589
2,13.023499999999995,77.69990000000013,10.251411
2,13.023499999999995,77.70990000000013,6.4263635
2,13.023499999999995,77.71990000000014,4.439471
2,13.023499999999995,77.72990000000014,3.836938
2,13.023499999999995,77.73990000000015,3.6939323
2,13.023499999999995,77.74990000000015,3.671563
2,13.023499999999995,77.75990000000016,3.6817799
2,13.023499999999995,77.76990000000016,3.7040122
2,13.023499999999995,77.77990000000017,3.7343588
2,13.023499999999995,77.78990000000017,3.7731898
2,13.033499999999995,77.4499,15.110068
2,13.033499999999995,77.4599,15.118818
2,13.033499999999995,77.46990000000001,15.137146
2,13.033499999999995,77.47990000000001,15.17389
2,13.033499999999995,77.48990000000002,15.24172
2,13.033499999999995,77.49990000000003,15.35103
2,13.033499999999995,77.50990000000003,15.505702
2,13.033499999999995,77.51990000000004,15.771339
2,13.033499999999995,77.52990000000004,16.54038
2,13.033499999999995,77.53990000000005,18.811228
2,13.033499999999995,77.54990000000005,22.954132
2,13.033499999999995,77.55990000000006,26.680761
2,13.033499999999995,77.56990000000006,28.42859
2,13.033499999999995,77.57990000000007,28.766888
2,13.033499999999995,77.58990000000007,28.228645
2,13.033499999999995,77.59990000000008,26.808952
2,13.033499999999995,77.60990000000008,24.331194
2,13.033499999999995,77.61990000000009,21.117582
2,13.033499999999995,77.62990000000009,18.253098
2,13.033499999999995,77.6399000000001,16.897713
2,13.033499999999995,77.6499000000001,18.199982
2,13.033499999999995,77.6599000000001,20.702532
2,13.033499999999995,77.66990000000011,21.38891
2,13.033499999999995,77.67990000000012,20.8457
2,13.033499999999995,77.68990000000012,19.181479
2,13.033499999999995,77.69990000000013,14.887456
2,13.033499999999995,77.70990000000013,8.430318
2,13.033499999999995,77.71990000000014,4.832029
2,13.033499999999995,77.72990000000014,3.8601873
2,13.033499999999995,77.73990000000015,3.6567142
2,13.033499999999995,77.74990000000015,3.6182797
2,13.033499999999995,77.75990000000016,3.6145256
2,13.033499999999995,77.76990000000016,3.6191852
2,13.033499999999995,77.77990000000017,3.627135
2,13.033499999999995,77.78990000000017,3.6376712
2,13.043499999999995,77.4499,15.1131
2,13.043499999999995,77.4599,15.125358
2,13.043499999999995,77.46990000000001,15.15096
2,13.043499999999995,77.47990000000001,15.201871
2,13.043499999999995,77.48990000000002,15.29447
2,13.043499999999995,77.49990000000003,15.442591
2,13.043499999999995,77.50990000000003,15.665774
2,13.043499999999995,77.51990000000004,16.109303
2,13.043499999999995,77.52990000000004,17.380367
2,13.043499999999995,77.53990000000005,20.585215
2,13.043499999999995,77.54990000000005,25.10233
2,13.043499999999995,77.55990000000006,28.121048
2,13.043499999999995,77.56990000000006,29.213507
2,13.043499999999995,77.57990000000007,29.288052
2,13.043499999999995,77.58990000000007,28.709667
2,13.043499999999995,77.59990000000008,27.299202
2,13.043499999999995,77.60990000000008,24.695114
2,13.043499999999995,77.61990000000009,21.152493
2,13.043499999999995,77.62990000000009,18.048061
2,13.043499999999995,77.6399000000001,16.960384
2,13.043499999999995,77.6499000000001,19.009129
2,13.043499999999995,77.6599000000001,21.792927
2,13.043499999999995,77.66990000000011,22.79977
2,13.043499999999995,77.67990000000012,22.900955
2,13.043499999999995,77.68990000000012,22.537704
2,13.043499999999995,77.69990000000013,20.91307
2,13.043499999999995,77.70990000000013,15.406721
2,13.043499999999995,77.71990000000014,7.7814264
2,13.043499999999995,77.72990000000014,4.47865
2,13.043499999999995,77.73990000000015,3.7528555
2,13.043499999999995,77.74990000000015,3.6214411
2,13.043499999999995,77.75990000000016,3.5992587
2,13.043499999999995,77.76990000000016,3.596779
2,13.043499999999995,77.77990000000017,3.5982409
2,13.043499999999995,77.78990000000017,3.6009436
2,13.053499999999994,77.4499,15.11728
2,13.053499999999994,77.4599,15.134264
2,13.053499999999994,77.46990000000001,15.169332
2,13.053499999999994,77.47990000000001,15.237458
2,13.053499999999994,77.48990000000002,15.356692
2,13.053499999999994,77.49990000000003,15.540778
2,13.053499999999994,77.50990000000003,15.830345
2,13.053499999999994,77.51990000000004,16.479355
2,13.053499999999994,77.52990000000004,18.323324
2,13.053499999999994,77.53990000000005,22.28185
2,13.053499999999994,77.54990000000005,26.60138
2,13.053499999999994,77.55990000000006,28.878656
2,13.053499999999994,77.56990000000006,29.573254
2,13.053499999999994,77.57990000000007,29.53617
2,13.053499999999994,77.58990000000007,28.947508
2,13.053499999999994,77.59990000000008,27.479843
2,13.053499999999994,77.60990000000008,24.61882
2,13.053499999999994,77.61990000000009,20.70442
2,13.053499999999994,77.62990000000009,17.551985
2,13.053499999999994,77.6399000000001,16.970558
2,13.053499999999994,77.6499000000001,19.623901
2,13.053499999999994,77.6599000000001,22.372782
2,13.053499999999994,77.66990000000011,23.31716
2,13.053499999999994,77.67990000000012,23.491125
2,13.053499999999994,77.68990000000012,23.43798
2,13.053499999999994,77.69990000000013,23.095247
2,13.053499999999994,77.70990000000013,21.438698
2,13.053499999999994,77.71990000000014,15.542909
2,13.053499999999994,77.72990000000014,7.6333013
2,13.053499999999994,77.73990000000015,4.409536
2,13.053499999999994,77.74990000000015,3.7323225
2,13.053499999999994,77.75990000000016,3.6136675
2,13.053499999999994,77.76990000000016,3.5938725
2,13.053499999999994,77.77990000000017,3.5910258
2,13.053499999999994,77.78990000000017,3.591198
2,13.063499999999994,77.4499,15.123042
2,13.063499999999994,77.4599,15.146377
2,13.063499999999994,77.46990000000001,15.193657
2,13.063499999999994,77.47990000000001,15.282343
2,13.063499999999994,77.48990000000002,15.429674
2,13.063499999999994,77.49990000000003,15.649456
2,13.063499999999994,77.50990000000003,16.021437
2,13.063499999999994,77.51990000000004,16.94759
2,13.063499999999994,77.52990000000004,19.437426
2,13.063499999999994,77.53990000000005,23.798508
2,13.063499999999994,77.54990000000005,27.493885
2,13.063499999999994,77.55990000000006,29.144117
2,13.063499999999994,77.56990000000006,29.617468
2,13.063499999999994,77.57990000000007,29.542
2,13.063499999999994,77.58990000000007,28.92292
2,13.063499999999994,77.59990000000008,27.27581
2,13.063499999999994,77.60990000000008,23.993074
2,13.063499999999994,77.61990000000009,19.7859
2,13.063499999999994,77.62990000000009,16.961388
2,13.063499999999994,77.6399000000001,17.247355
2,13.063499999999994,77.6499000000001,20.730045
2,13.063499999999994,77.6599000000001,23.628326
2,13.063499999999994,77.66990000000011,24.505663
2,13.063499999999994,77.67990000000012,24.605104
2,13.063499999999994,77.68990000000012,24.519106
2,13.063499999999994,77.69990000000013,24.35781
2,13.063499999999994,77.70990000000013,23.936844
2,13.063499999999994,77.71990000000014,22.152597
2,13.063499999999994,77.72990000000014,15.933069
2,13.063499999999994,77.73990000000015,7.7099957
2,13.063499999999994,77.74990000000015,4.414531
2,13.063499999999994,77.75990000000016,3.7308667
2,13.063499999999994,77.76990000000016,3.6121242
2,13.063499999999994,77.77990000000017,3.5922773
2,13.063499999999994,77.78990000000017,3.589128
2,13.073499999999994,77.4499,15.130967
2,13.073499999999994,77.4599,15.162772
2,13.073499999999994,77.46990000000001,15.225609
2,13.073499999999994,77.47990000000001,15.338557
2,13.073499999999994,77.48990000000002,15.517204
2,13.073499999999994,77.49990000000003,15.786379
2,13.073499999999994,77.50990000000003,16.304583
2,13.073499999999994,77.51990000000004,17.65013
2,13.073499999999994,77.52990000000004,20.7048
2,13.073499999999994,77.53990000000005,24.699713
2,13.073499999999994,77.54990000000005,27.395248
2,13.073499999999994,77.55990000000006,28.595247
2,13.073499999999994,77.56990000000006,29.042091
2,13.073499999999994,77.57990000000007,29.047626
2,13.073499999999994,77.58990000000007,28.434357
2,13.073499999999994,77.59990000000008,26.542208
2,13.073499999999994,77.60990000000008,22.811272
2,13.073499999999994,77.61990000000009,18.653181
2,13.073499999999994,77.62990000000009,16.738314
2,13.073499999999994,77.6399000000001,18.738546
2,13.073499999999994,77.6499000000001,24.006536
2,13.073499999999994,77.6599000000001,27.448137
2,13.073499999999994,77.66990000000011,28.238468
2,13.073499999999994,77.67990000000012,28.116373
2,13.073499999999994,77.68990000000012,27.79664
2,13.073499999999994,77.69990000000013,27.44555
2,13.073499999999994,77.70990000000013,27.060438
2,13.073499999999994,77.71990000000014,26.420607
2,13.073499999999994,77.72990000000014,24.344873
2,13.073499999999994,77.73990000000015,17.464188
2,13.073499999999994,77.74990000000015,8.247137
2,13.073499999999994,77.75990000000016,4.5159335
2,13.073499999999994,77.76990000000016,3.746327
2,13.073499999999994,77.77990000000017,3.6140702
2,13.073499999999994,77.78990000000017,3.5921204
2,13.083499999999994,77.4499,15.141854
2,13.083499999999994,77.4599,15.184985
2,13.083499999999994,77.46990000000001,15.268159
2,13.083499999999994,77.47990000000001,15.413902
2,13.083499999999994,77.48990000000002,15.64959
2,13.083499999999994,77.49990000000003,16.062687
2,13.083499999999994,77.50990000000003,16.965565
2,13.083499999999994,77.51990000000004,18.887125
2,13.083499999999994,77.52990000000004,21.636625
2,13.083499999999994,77.53990000000005,23.97623
2,13.083499999999994,77.54990000000005,25.440216
2,13.083499999999994,77.55990000000006,26.356577
2,13.083499999999994,77.56990000000006,26.975445
2,13.083499999999994,77.57990000000007,27.284111
2,13.083499999999994,77.58990000000007,26.927176
2,13.083499999999994,77.59990000000008,25.068607
2,13.083499999999994,77.60990000000008,21.30103
2,13.083499999999994,77.61990000000009,17.85622
2,13.083499999999994,77.62990000000009,17.971899
2,13.083499999999994,77.6399000000001,23.824814
2,13.083499999999994,77.6499000000001,32.10397
2,13.083499999999994,77.6599000000001,35.99845
2,13.083499999999994,77.66990000000011,36.596848
2,13.083499999999994,77.67990000000012,36.19745
2,13.083499999999994,77.68990000000012,35.572834
2,13.083499999999994,77.69990000000013,34.907757
2,13.083499999999994,77.70990000000013,34.2384
2,13.083499999999994,77.71990000000014,33.53659
2,13.083499999999994,77.72990000000014,32.575302
2,13.083499999999994,77.73990000000015,30.115181
2,13.083499999999994,77.74990000000015,22.131577
2,13.083499999999994,77.75990000000016,10.195433
2,13.083499999999994,77.76990000000016,4.914698
2,13.083499999999994,77.77990000000017,3.810415
2,13.083499999999994,77.78990000000017,3.6237924
2,13.093499999999993,77.4499,15.157091
2,13.093499999999993,77.4599,15.21688
2,13.093499999999993,77.46990000000001,15.335323
2,13.093499999999993,77.47990000000001,15.566614
2,13.093499999999993,77.48990000000002,16.041782
2,13.093499999999993,77.49990000000003,17.034128
2,13.093499999999993,77.50990000000003,18.67008
2,13.093499999999993,77.51990000000004,20.35894
2,13.093499999999993,77.52990000000004,21.511507
2,13.093499999999993,77.53990000000005,22.220703
2,13.093499999999993,77.54990000000005,22.749197
2,13.093499999999993,77.55990000000006,23.241608
2,13.093499999999993,77.56990000000006,23.734446
2,13.093499999999993,77.57990000000007,24.154621
2,13.093499999999993,77.58990000000007,24.182398
2,13.093499999999993,77.59990000000008,22.990646
2,13.093499999999993,77.60990000000008,20.100616
2,13.093499999999993,77.61990000000009,18.460434
2,13.093499999999993,77.62990000000009,23.12909
2,13.093499999999993,77.6399000000001,34.491512
