hour,lat,lon,NetPM25
2,12.953499999999996,77.58990000000007,26.610027
2,12.953499999999996,77.59990000000008,24.525496
2,12.953499999999996,77.60990000000008,19.737047
2,12.953499999999996,77.61990000000009,15.795077
2,12.953499999999996,77.62990000000009,15.010093
2,12.953499999999996,77.6399000000001,14.282089
2,12.953499999999996,77.6499000000001,13.604142
2,12.953499999999996,77.6599000000001,12.974483
2,12.953499999999996,77.66990000000011,12.689303
2,12.953499999999996,77.67990000000012,12.4651
2,12.953499999999996,77.68990000000012,12.457437
2,12.953499999999996,77.69990000000013,12.810254
2,12.953499999999996,77.70990000000013,13.177169
2,12.953499999999996,77.71990000000014,13.521071
2,12.953499999999996,77.72990000000014,12.689295
2,12.953499999999996,77.73990000000015,14.305087
2,12.953499999999996,77.74990000000015,14.219523
2,12.953499999999996,77.75990000000016,14.138474
2,12.953499999999996,77.76990000000016,14.072502
2,12.953499999999996,77.77990000000017,14.025015
2,12.953499999999996,77.78990000000017,13.994089
2,12.963499999999996,77.4499,46.73328
2,12.963499999999996,77.4599,46.778004
2,12.963499999999996,77.46990000000001,46.852127
2,12.963499999999996,77.47990000000001,46.976444
2,12.963499999999996,77.48990000000002,14.471672
2,12.963499999999996,77.49990000000003,28.610073
2,12.963499999999996,77.50990000000003,31.4021
2,12.963499999999996,77.51990000000004,24.835756
2,12.963499999999996,77.52990000000004,18.23352
2,12.963499999999996,77.53990000000005,14.127855
2,12.963499999999996,77.54990000000005,15.590455
2,12.963499999999996,77.55990000000006,18.820328
2,12.963499999999996,77.56990000000006,23.270594
2,12.963499999999996,77.57990000000007,26.710995
2,12.963499999999996,77.58990000000007,24.998034
2,12.963499999999996,77.59990000000008,23.627104
2,12.963499999999996,77.60990000000008,19.99403
2,12.963499999999996,77.61990000000009,16.251558
2,12.963499999999996,77.62990000000009,15.270561
2,12.963499999999996,77.6399000000001,14.423036
2,12.963499999999996,77.6499000000001,13.769128
2,12.963499999999996,77.6599000000001,13.376436
2,12.963499999999996,77.66990000000011,13.067823
2,12.963499999999996,77.67990000000012,12.831355
2,12.963499999999996,77.68990000000012,12.844591
2,12.963499999999996,77.69990000000013,13.267152
2,12.963499999999996,77.70990000000013,13.740799
2,12.963499999999996,77.71990000000014,14.165779
2,12.963499999999996,77.72990000000014,14.436465
2,12.963499999999996,77.73990000000015,14.566651
2,12.963499999999996,77.74990000000015,14.438611
2,12.963499999999996,77.75990000000016,14.276666
2,12.963499999999996,77.76990000000016,14.150647
2,12.963499999999996,77.77990000000017,14.0656595
2,12.963499999999996,77.78990000000017,14.014103
2,12.973499999999996,77.4499,46.719917
2,12.973499999999996,77.4599,46.755783
2,12.973499999999996,77.46990000000001,46.816315
2,12.973499999999996,77.47990000000001,46.920395
2,12.973499999999996,77.48990000000002,47.103153
2,12.973499999999996,77.49990000000003,24.80008
2,12.973499999999996,77.50990000000003,28.558214
2,12.973499999999996,77.51990000000004,21.913458
2,12.973499999999996,77.52990000000004,15.199518
2,12.973499999999996,77.53990000000005,14.309127
2,12.973499999999996,77.54990000000005,15.430077
2,12.973499999999996,77.55990000000006,18.61771
2,12.973499999999996,77.56990000000006,22.319944
2,12.973499999999996,77.57990000000007,24.003746
2,12.973499999999996,77.58990000000007,23.421776
2,12.973499999999996,77.59990000000008,22.087486
2,12.973499999999996,77.60990000000008,20.478125
2,12.973499999999996,77.61990000000009,16.879898
2,12.973499999999996,77.62990000000009,15.63838
2,12.973499999999996,77.6399000000001,15.120764
2,12.973499999999996,77.6499000000001,14.426198
2,12.973499999999996,77.6599000000001,13.904152
2,12.973499999999996,77.66990000000011,13.5370035
2,12.973499999999996,77.67990000000012,13.276202
2,12.973499999999996,77.68990000000012,13.3077965
2,12.973499999999996,77.69990000000013,13.841243
2,12.973499999999996,77.70990000000013,14.547148
2,12.973499999999996,77.71990000000014,15.1581955
2,12.973499999999996,77.72990000000014,13.859123
2,12.973499999999996,77.73990000000015,15.122685
2,12.973499999999996,77.74990000000015,14.793079
2,12.973499999999996,77.75990000000016,14.484216
2,12.973499999999996,77.76990000000016,14.25524
2,12.973499999999996,77.77990000000017,14.114261
2,12.973499999999996,77.78990000000017,14.035852
2,12.983499999999996,77.4499,15.560156
2,12.983499999999996,77.4599,15.57098
2,12.983499999999996,77.46990000000001,15.589027
2,12.983499999999996,77.47990000000001,15.619771
2,12.983499999999996,77.48990000000002,15.673295
2,12.983499999999996,77.49990000000003,21.027508
2,12.983499999999996,77.50990000000003,25.741373
2,12.983499999999996,77.51990000000004,18.98031
2,12.983499999999996,77.52990000000004,14.437979
2,12.983499999999996,77.53990000000005,13.893666
2,12.983499999999996,77.54990000000005,14.546944
2,12.983499999999996,77.55990000000006,17.594784
2,12.983499999999996,77.56990000000006,20.920298
2,12.983499999999996,77.57990000000007,38.601944
2,12.983499999999996,77.58990000000007,31.066908
2,12.983499999999996,77.59990000000008,23.315744
2,12.983499999999996,77.60990000000008,17.335938
2,12.983499999999996,77.61990000000009,16.14582
2,12.983499999999996,77.62990000000009,15.7242775
2,12.983499999999996,77.6399000000001,15.571723
2,12.983499999999996,77.6499000000001,15.085662
2,12.983499999999996,77.6599000000001,14.522753
2,12.983499999999996,77.66990000000011,14.134246
2,12.983499999999996,77.67990000000012,13.823061
2,12.983499999999996,77.68990000000012,13.824103
2,12.983499999999996,77.69990000000013,14.401489
2,12.983499999999996,77.70990000000013,13.75516
2,12.983499999999996,77.71990000000014,12.5375805
2,12.983499999999996,77.72990000000014,11.280764
2,12.983499999999996,77.73990000000015,15.687917
2,12.983499999999996,77.74990000000015,15.27486
2,12.983499999999996,77.75990000000016,14.725913
2,12.983499999999996,77.76990000000016,14.358635
2,12.983499999999996,77.77990000000017,14.15551
2,12.983499999999996,77.78990000000017,14.052356
2,12.993499999999996,77.4499,15.562457
2,12.993499999999996,77.4599,15.574022
2,12.993499999999996,77.46990000000001,15.592409
2,12.993499999999996,77.47990000000001,15.622271
2,12.993499999999996,77.48990000000002,15.671984
2,12.993499999999996,77.49990000000003,17.064955
2,12.993499999999996,77.50990000000003,22.980036
2,12.993499999999996,77.51990000000004,16.135172
2,12.993499999999996,77.52990000000004,14.286896
2,12.993499999999996,77.53990000000005,13.7156105
2,12.993499999999996,77.54990000000005,13.792261
2,12.993499999999996,77.55990000000006,16.494099
2,12.993499999999996,77.56990000000006,16.65603
2,12.993499999999996,77.57990000000007,32.51694
2,12.993499999999996,77.58990000000007,40.37984
2,12.993499999999996,77.59990000000008,29.086493
2,12.993499999999996,77.60990000000008,18.054798
2,12.993499999999996,77.61990000000009,15.594367
2,12.993499999999996,77.62990000000009,15.324288
2,12.993499999999996,77.6399000000001,15.22977
2,12.993499999999996,77.6499000000001,15.227273
2,12.993499999999996,77.6599000000001,14.96527
2,12.993499999999996,77.66990000000011,14.896015
2,12.993499999999996,77.67990000000012,14.435061
2,12.993499999999996,77.68990000000012,13.56929
2,12.993499999999996,77.69990000000013,11.85939
2,12.993499999999996,77.70990000000013,10.59581
2,12.993499999999996,77.71990000000014,9.26694
2,12.993499999999996,77.72990000000014,8.013254
2,12.993499999999996,77.73990000000015,4.068322
2,12.993499999999996,77.74990000000015,4.0061994
2,12.993499999999996,77.75990000000016,3.926478
2,12.993499999999996,77.76990000000016,3.807578
2,12.993499999999996,77.77990000000017,3.748176
2,12.993499999999996,77.78990000000017,14.054935
2,13.003499999999995,77.4499,15.569144
2,13.003499999999995,77.4599,15.58401
2,13.003499999999995,77.46990000000001,15.606142
2,13.003499999999995,77.47990000000001,15.639518
2,13.003499999999995,77.48990000000002,15.691153
2,13.003499999999995,77.49990000000003,15.77317
2,13.003499999999995,77.50990000000003,20.283882
2,13.003499999999995,77.51990000000004,14.939545
2,13.003499999999995,77.52990000000004,14.252978
2,13.003499999999995,77.53990000000005,13.732192
2,13.003499999999995,77.54990000000005,13.308518
2,13.003499999999995,77.55990000000006,14.50872
2,13.003499999999995,77.56990000000006,16.845062
2,13.003499999999995,77.57990000000007,19.115807
2,13.003499999999995,77.58990000000007,35.415436
2,13.003499999999995,77.59990000000008,24.9105
2,13.003499999999995,77.60990000000008,17.047594
2,13.003499999999995,77.61990000000009,15.243477
2,13.003499999999995,77.62990000000009,15.023616
2,13.003499999999995,77.6399000000001,14.893332
2,13.003499999999995,77.6499000000001,14.820306
2,13.003499999999995,77.6599000000001,14.784398
2,13.003499999999995,77.66990000000011,15.067181
2,13.003499999999995,77.67990000000012,15.893091
2,13.003499999999995,77.68990000000012,14.553341
2,13.003499999999995,77.69990000000013,11.992676
2,13.003499999999995,77.70990000000013,9.479325
2,13.003499999999995,77.71990000000014,7.0010843
2,13.003499999999995,77.72990000000014,4.954984
2,13.003499999999995,77.73990000000015,3.9026933
2,13.003499999999995,77.74990000000015,3.8818152
2,13.003499999999995,77.75990000000016,3.841786
2,13.003499999999995,77.76990000000016,3.7806616
2,13.003499999999995,77.77990000000017,3.7385614
2,13.003499999999995,77.78990000000017,3.7156847
2,13.013499999999995,77.4499,15.582084
2,13.013499999999995,77.4599,15.604399
2,13.013499999999995,77.46990000000001,15.635726
2,13.013499999999995,77.47990000000001,15.679479
2,13.013499999999995,77.48990000000002,15.741913
2,13.013499999999995,77.49990000000003,15.832897
2,13.013499999999995,77.50990000000003,17.647278
2,13.013499999999995,77.51990000000004,14.978898
2,13.013499999999995,77.52990000000004,14.26496
2,13.013499999999995,77.53990000000005,13.689789
2,13.013499999999995,77.54990000000005,13.935486
2,13.013499999999995,77.55990000000006,15.3981
2,13.013499999999995,77.56990000000006,17.480732
2,13.013499999999995,77.57990000000007,19.648674
2,13.013499999999995,77.58990000000007,31.658619
2,13.013499999999995,77.59990000000008,21.594389
2,13.013499999999995,77.60990000000008,16.57334
2,13.013499999999995,77.61990000000009,15.088978
2,13.013499999999995,77.62990000000009,14.883966
2,13.013499999999995,77.6399000000001,14.723372
2,13.013499999999995,77.6499000000001,14.597435
2,13.013499999999995,77.6599000000001,15.298632
2,13.013499999999995,77.66990000000011,16.207157
2,13.013499999999995,77.67990000000012,17.017033
2,13.013499999999995,77.68990000000012,15.269533
2,13.013499999999995,77.69990000000013,12.797159
2,13.013499999999995,77.70990000000013,10.363871
2,13.013499999999995,77.71990000000014,7.959806
2,13.013499999999995,77.72990000000014,3.8114085
2,13.013499999999995,77.73990000000015,3.8046103
2,13.013499999999995,77.74990000000015,3.7926602
2,13.013499999999995,77.75990000000016,3.7722456
2,13.013499999999995,77.76990000000016,3.7460475
2,13.013499999999995,77.77990000000017,3.7238927
2,13.013499999999995,77.78990000000017,3.7095401
2,13.023499999999995,77.4499,15.603893
2,13.023499999999995,77.4599,15.640864
2,13.023499999999995,77.46990000000001,15.690524
2,13.023499999999995,77.47990000000001,15.755099
2,13.023499999999995,77.48990000000002,15.841622
2,13.023499999999995,77.49990000000003,15.958675
2,13.023499999999995,77.50990000000003,15.922255
2,13.023499999999995,77.51990000000004,15.836485
2,13.023499999999995,77.52990000000004,15.968864
2,13.023499999999995,77.53990000000005,16.243223
2,13.023499999999995,77.54990000000005,17.724655
2,13.023499999999995,77.55990000000006,18.41379
2,13.023499999999995,77.56990000000006,18.95507
2,13.023499999999995,77.57990000000007,20.402428
2,13.023499999999995,77.58990000000007,28.510986
2,13.023499999999995,77.59990000000008,20.65144
2,13.023499999999995,77.60990000000008,16.290228
2,13.023499999999995,77.61990000000009,15.06897
2,13.023499999999995,77.62990000000009,14.86729
2,13.023499999999995,77.6399000000001,15.018479
2,13.023499999999995,77.6499000000001,15.846999
2,13.023499999999995,77.6599000000001,16.688936
2,13.023499999999995,77.66990000000011,17.522255
2,13.023499999999995,77.67990000000012,18.31664
2,13.023499999999995,77.68990000000012,16.075209
2,13.023499999999995,77.69990000000013,13.685576
2,13.023499999999995,77.70990000000013,11.31222
2,13.023499999999995,77.71990000000014,12.073599
2,13.023499999999995,77.72990000000014,3.7558758
2,13.023499999999995,77.73990000000015,3.750929
2,13.023499999999995,77.74990000000015,3.744012
2,13.023499999999995,77.75990000000016,3.7340539
2,13.023499999999995,77.76990000000016,3.7222393
2,13.023499999999995,77.77990000000017,3.7114768
2,13.023499999999995,77.78990000000017,3.703594
2,13.033499999999995,77.4499,15.636676
2,13.033499999999995,77.4599,15.701157
2,13.033499999999995,77.46990000000001,15.785161
2,13.033499999999995,77.47990000000001,15.883746
2,13.033499999999995,77.48990000000002,16.010563
2,13.033499999999995,77.49990000000003,16.17639
2,13.033499999999995,77.50990000000003,16.376242
2,13.033499999999995,77.51990000000004,17.739925
2,13.033499999999995,77.52990000000004,18.783428
2,13.033499999999995,77.53990000000005,19.295107
2,13.033499999999995,77.54990000000005,20.553442
2,13.033499999999995,77.55990000000006,21.5349
2,13.033499999999995,77.56990000000006,22.427544
2,13.033499999999995,77.57990000000007,23.165335
2,13.033499999999995,77.58990000000007,23.989664
2,13.033499999999995,77.59990000000008,20.414808
2,13.033499999999995,77.60990000000008,16.113712
2,13.033499999999995,77.61990000000009,15.131712
2,13.033499999999995,77.62990000000009,15.787452
2,13.033499999999995,77.6399000000001,16.577234
2,13.033499999999995,77.6499000000001,17.377707
2,13.033499999999995,77.6599000000001,18.183094
2,13.033499999999995,77.66990000000011,18.98301
2,13.033499999999995,77.67990000000012,19.332232
2,13.033499999999995,77.68990000000012,16.992085
2,13.033499999999995,77.69990000000013,14.649645
2,13.033499999999995,77.70990000000013,15.754837
2,13.033499999999995,77.71990000000014,3.728732
2,13.033499999999995,77.72990000000014,3.725626
2,13.033499999999995,77.73990000000015,3.7225275
2,13.033499999999995,77.74990000000015,3.7187061
2,13.033499999999995,77.75990000000016,3.7138326
2,13.033499999999995,77.76990000000016,3.708343
2,13.033499999999995,77.77990000000017,3.7031932
2,13.033499999999995,77.78990000000017,3.699127
2,13.043499999999995,77.4499,15.67711
2,13.043499999999995,77.4599,15.79024
2,13.043499999999995,77.46990000000001,15.941917
2,13.043499999999995,77.47990000000001,16.077066
2,13.043499999999995,77.48990000000002,16.242815
2,13.043499999999995,77.49990000000003,16.470827
2,13.043499999999995,77.50990000000003,16.654774
2,13.043499999999995,77.51990000000004,19.211437
2,13.043499999999995,77.52990000000004,18.57592
2,13.043499999999995,77.53990000000005,19.481365
2,13.043499999999995,77.54990000000005,21.947292
2,13.043499999999995,77.55990000000006,24.334518
2,13.043499999999995,77.56990000000006,25.721073
2,13.043499999999995,77.57990000000007,26.706404
2,13.043499999999995,77.58990000000007,24.2742
2,13.043499999999995,77.59990000000008,20.133911
2,13.043499999999995,77.60990000000008,16.30567
2,13.043499999999995,77.61990000000009,16.477585
2,13.043499999999995,77.62990000000009,17.39653
2,13.043499999999995,77.6399000000001,18.176529
2,13.043499999999995,77.6499000000001,18.96187
2,13.043499999999995,77.6599000000001,19.749191
2,13.043499999999995,77.66990000000011,20.533806
2,13.043499999999995,77.67990000000012,20.301266
2,13.043499999999995,77.68990000000012,17.984863
2,13.043499999999995,77.69990000000013,19.437994
2,13.043499999999995,77.70990000000013,24.009567
2,13.043499999999995,77.71990000000014,3.7112963
2,13.043499999999995,77.72990000000014,3.7095284
2,13.043499999999995,77.73990000000015,3.7077467
2,13.043499999999995,77.74990000000015,3.7057056
2,13.043499999999995,77.75990000000016,3.7033067
2,13.043499999999995,77.76990000000016,3.7007086
2,13.043499999999995,77.77990000000017,3.6982448
2,13.043499999999995,77.78990000000017,3.6962073
2,13.053499999999994,77.4499,15.706277
2,13.053499999999994,77.4599,15.877172
2,13.053499999999994,77.46990000000001,16.190313
2,13.053499999999994,77.47990000000001,16.265585
2,13.053499999999994,77.48990000000002,16.347609
2,13.053499999999994,77.49990000000003,16.38764
2,13.053499999999994,77.50990000000003,16.322826
2,13.053499999999994,77.51990000000004,18.769188
2,13.053499999999994,77.52990000000004,18.609612
2,13.053499999999994,77.53990000000005,19.078453
2,13.053499999999994,77.54990000000005,20.695848
2,13.053499999999994,77.55990000000006,23.138474
2,13.053499999999994,77.56990000000006,25.568487
2,13.053499999999994,77.57990000000007,27.340584
2,13.053499999999994,77.58990000000007,24.582457
2,13.053499999999994,77.59990000000008,21.040909
2,13.053499999999994,77.60990000000008,17.233036
2,13.053499999999994,77.61990000000009,15.369083
2,13.053499999999994,77.62990000000009,17.172407
2,13.053499999999994,77.6399000000001,18.97938
2,13.053499999999994,77.6499000000001,20.580889
2,13.053499999999994,77.6599000000001,21.359558
2,13.053499999999994,77.66990000000011,22.137035
2,13.053499999999994,77.67990000000012,21.328144
2,13.053499999999994,77.68990000000012,23.127949
2,13.053499999999994,77.69990000000013,26.750788
2,13.053499999999994,77.70990000000013,23.94362
2,13.053499999999994,77.71990000000014,23.93721
2,13.053499999999994,77.72990000000014,3.7011018
2,13.053499999999994,77.73990000000015,3.700131
2,13.053499999999994,77.74990000000015,3.6990664
2,13.053499999999994,77.75990000000016,3.6978822
2,13.053499999999994,77.76990000000016,3.6966383
2,13.053499999999994,77.77990000000017,3.695456
2,13.053499999999994,77.78990000000017,3.6944492
2,13.063499999999994,77.4499,15.696519
2,13.063499999999994,77.4599,15.848717
2,13.063499999999994,77.46990000000001,16.089397
2,13.063499999999994,77.47990000000001,16.122507
2,13.063499999999994,77.48990000000002,16.074112
2,13.063499999999994,77.49990000000003,16.042776
2,13.063499999999994,77.50990000000003,18.515913
2,13.063499999999994,77.51990000000004,18.434603
2,13.063499999999994,77.52990000000004,18.348167
2,13.063499999999994,77.53990000000005,18.273739
2,13.063499999999994,77.54990000000005,19.76383
2,13.063499999999994,77.55990000000006,22.095232
2,13.063499999999994,77.56990000000006,24.562876
2,13.063499999999994,77.57990000000007,25.38245
2,13.063499999999994,77.58990000000007,22.663858
2,13.063499999999994,77.59990000000008,19.961847
2,13.063499999999994,77.60990000000008,17.270864
2,13.063499999999994,77.61990000000009,14.389197
2,13.063499999999994,77.62990000000009,16.082737
2,13.063499999999994,77.6399000000001,17.886015
2,13.063499999999994,77.6499000000001,19.690641
2,13.063499999999994,77.6599000000001,21.653528
2,13.063499999999994,77.66990000000011,23.68885
2,13.063499999999994,77.67990000000012,26.82841
2,13.063499999999994,77.68990000000012,30.449694
2,13.063499999999994,77.69990000000013,23.912302
2,13.063499999999994,77.70990000000013,23.909285
2,13.063499999999994,77.71990000000014,23.906092
2,13.063499999999994,77.72990000000014,23.902882
2,13.063499999999994,77.73990000000015,3.6962361
2,13.063499999999994,77.74990000000015,3.695691
2,13.063499999999994,77.75990000000016,3.6951063
2,13.063499999999994,77.76990000000016,3.6945066
2,13.063499999999994,77.77990000000017,3.6939373
2,13.063499999999994,77.78990000000017,3.6934433
2,13.073499999999994,77.4499,15.654983
2,13.073499999999994,77.4599,15.737612
2,13.073499999999994,77.46990000000001,15.8270645
2,13.073499999999994,77.47990000000001,15.859638
2,13.073499999999994,77.48990000000002,15.844538
2,13.073499999999994,77.49990000000003,15.819043
2,13.073499999999994,77.50990000000003,18.278978
2,13.073499999999994,77.51990000000004,18.234983
2,13.073499999999994,77.52990000000004,18.18981
2,13.073499999999994,77.53990000000005,18.149216
2,13.073499999999994,77.54990000000005,19.718267
2,13.073499999999994,77.55990000000006,21.135324
2,13.073499999999994,77.56990000000006,23.621185
2,13.073499999999994,77.57990000000007,23.474052
2,13.073499999999994,77.58990000000007,20.776817
2,13.073499999999994,77.59990000000008,18.087809
2,13.073499999999994,77.60990000000008,17.190775
2,13.073499999999994,77.61990000000009,19.944742
2,13.073499999999994,77.62990000000009,22.69993
2,13.073499999999994,77.6399000000001,24.810028
2,13.073499999999994,77.6499000000001,26.842543
2,13.073499999999994,77.6599000000001,28.8755
2,13.073499999999994,77.66990000000011,30.90833
2,13.073499999999994,77.67990000000012,34.15954
2,13.073499999999994,77.68990000000012,37.778336
2,13.073499999999994,77.69990000000013,23.893095
2,13.073499999999994,77.70990000000013,23.891674
2,13.073499999999994,77.71990000000014,23.890106
2,13.073499999999994,77.72990000000014,23.888475
2,13.073499999999994,77.73990000000015,23.886782
2,13.073499999999994,77.74990000000015,3.6939816
2,13.073499999999994,77.75990000000016,3.6936936
2,13.073499999999994,77.76990000000016,3.6934035
2,13.073499999999994,77.77990000000017,3.6931283
2,13.073499999999994,77.78990000000017,3.6928868
2,13.083499999999994,77.4499,15.612477
2,13.083499999999994,77.4599,15.650813
2,13.083499999999994,77.46990000000001,15.686879
2,13.083499999999994,77.47990000000001,15.704179
2,13.083499999999994,77.48990000000002,15.701774
2,13.083499999999994,77.49990000000003,18.165936
2,13.083499999999994,77.50990000000003,18.14606
2,13.083499999999994,77.51990000000004,18.123331
2,13.083499999999994,77.52990000000004,21.68244
2,13.083499999999994,77.53990000000005,21.657017
2,13.083499999999994,77.54990000000005,21.63518
2,13.083499999999994,77.55990000000006,20.601051
2,13.083499999999994,77.56990000000006,22.715246
2,13.083499999999994,77.57990000000007,21.593576
2,13.083499999999994,77.58990000000007,18.907513
2,13.083499999999994,77.59990000000008,20.827017
2,13.083499999999994,77.60990000000008,23.579498
2,13.083499999999994,77.61990000000009,26.33291
2,13.083499999999994,77.62990000000009,29.087261
2,13.083499999999994,77.6399000000001,31.842434
2,13.083499999999994,77.6499000000001,34.068794
2,13.083499999999994,77.6599000000001,36.10036
2,13.083499999999994,77.66990000000011,38.131905
2,13.083499999999994,77.67990000000012,41.496124
2,13.083499999999994,77.68990000000012,23.883932
2,13.083499999999994,77.69990000000013,23.883419
2,13.083499999999994,77.70990000000013,23.882748
2,13.083499999999994,77.71990000000014,23.881983
2,13.083499999999994,77.72990000000014,23.881168
2,13.083499999999994,77.73990000000015,23.880316
2,13.083499999999994,77.74990000000015,3.6931195
2,13.083499999999994,77.75990000000016,3.692978
2,13.083499999999994,77.76990000000016,3.6928372
2,13.083499999999994,77.77990000000017,3.6927042
2,13.083499999999994,77.78990000000017,3.6925864
2,13.093499999999993,77.4499,15.58257
2,13.093499999999993,77.4599,15.599828
2,13.093499999999993,77.46990000000001,15.615172
2,13.093499999999993,77.47990000000001,15.623513
2,13.093499999999993,77.48990000000002,15.623788
2,13.093499999999993,77.49990000000003,18.083912
2,13.093499999999993,77.50990000000003,21.651295
2,13.093499999999993,77.51990000000004,21.637733
2,13.093499999999993,77.52990000000004,21.623848
2,13.093499999999993,77.53990000000005,21.610876
2,13.093499999999993,77.54990000000005,21.599525
2,13.093499999999993,77.55990000000006,21.590008
2,13.093499999999993,77.56990000000006,21.828808
2,13.093499999999993,77.57990000000007,21.711876
2,13.093499999999993,77.58990000000007,24.463522
2,13.093499999999993,77.59990000000008,27.215643
2,13.093499999999993,77.60990000000008,29.968418
2,13.093499999999993,77.61990000000009,32.72189
2,13.093499999999993,77.62990000000009,35.47601
2,13.093499999999993,77.6399000000001,38.230667
2,13.093499999999993,77.6499000000001,40.985706
2,13.093499999999993,77.6599000000001,43.32824
2,13.093499999999993,77.66990000000011,45.359146
2,13.093499999999993,77.67990000000012,55.06648
2,13.093499999999993,77.68990000000012,55.066147
2,13.093499999999993,77.69990000000013,55.06559
2,13.093499999999993,77.70990000000013,55.064854
2,13.093499999999993,77.71990000000014,55.064
2,13.093499999999993,77.72990000000014,55.063072
2,13.093499999999993,77.73990000000015,55.06209
2,13.093499999999993,77.74990000000015,55.06108
2,13.093499999999993,77.75990000000016,55.060047
2,13.093499999999993,77.76990000000016,3.6925483
2,13.093499999999993,77.77990000000017,3.692484
2,13.093499999999993,77.78990000000017,3.6924267
2,13.103499999999993,77.4499,15.564573
2,13.103499999999993,77.4599,15.572331
2,13.103499999999993,77.46990000000001,15.579044
2,13.103499999999993,77.47990000000001,15.582952
2,13.103499999999993,77.48990000000002,21.614386
2,13.103499999999993,77.49990000000003,21.611357
2,13.103499999999993,77.50990000000003,21.60597
2,13.103499999999993,77.51990000000004,21.599417
2,13.103499999999993,77.52990000000004,21.592575
2,13.103499999999993,77.53990000000005,21.586075
2,13.103499999999993,77.54990000000005,21.580292
2,13.103499999999993,77.55990000000006,21.575386
2,13.103499999999993,77.56990000000006,21.571373
2,13.103499999999993,77.57990000000007,21.568201
2,13.103499999999993,77.58990000000007,21.565792
2,13.103499999999993,77.59990000000008,21.564041
2,13.103499999999993,77.60990000000008,21.56284
2,13.103499999999993,77.61990000000009,14.257278
2,13.103499999999993,77.62990000000009,55.061543
2,13.103499999999993,77.6399000000001,44.620632
2,13.103499999999993,77.6499000000001,47.375355
2,13.103499999999993,77.6599000000001,50.130215
2,13.103499999999993,77.66990000000011,52.58902
2,13.103499999999993,77.67990000000012,55.060486
2,13.103499999999993,77.68990000000012,55.060314
2,13.103499999999993,77.69990000000013,55.060043
2,13.103499999999993,77.70990000000013,55.059692
2,13.103499999999993,77.71990000000014,55.059277
2,13.103499999999993,77.72990000000014,55.058823
2,13.103499999999993,77.73990000000015,55.058342
2,13.103499999999993,77.74990000000015,55.057842
2,13.103499999999993,77.75990000000016,55.05734
2,13.103499999999993,77.76990000000016,55.056843
2,13.103499999999993,77.77990000000017,3.6923707
2,13.103499999999993,77.78990000000017,3.6923428
2,13.113499999999993,77.4499,15.554535
2,13.113499999999993,77.4599,15.558038
2,13.113499999999993,77.46990000000001,15.56102
2,13.113499999999993,77.47990000000001,21.58573
2,13.113499999999993,77.48990000000002,21.586252
2,13.113499999999993,77.49990000000003,21.585022
2,13.113499999999993,77.50990000000003,21.58258
2,13.113499999999993,77.51990000000004,21.57948
2,13.113499999999993,77.52990000000004,21.576162
2,13.113499999999993,77.53990000000005,21.572952
2,13.113499999999993,77.54990000000005,21.570051
2,13.113499999999993,77.55990000000006,21.567558
2,13.113499999999993,77.56990000000006,21.565498
2,13.113499999999993,77.57990000000007,21.56386
2,13.113499999999993,77.58990000000007,21.562603
2,13.113499999999993,77.59990000000008,21.561676
2,13.113499999999993,77.60990000000008,21.561028
2,13.113499999999993,77.61990000000009,14.256309
2,13.113499999999993,77.62990000000009,55.05829
2,13.113499999999993,77.6399000000001,55.057907
2,13.113499999999993,77.6499000000001,55.057716
2,13.113499999999993,77.6599000000001,55.057632
2,13.113499999999993,77.66990000000011,55.05758
2,13.113499999999993,77.67990000000012,55.057518
2,13.113499999999993,77.68990000000012,55.057426
2,13.113499999999993,77.69990000000013,55.057297
2,13.113499999999993,77.70990000000013,55.05713
2,13.113499999999993,77.71990000000014,55.056927
2,13.113499999999993,77.72990000000014,55.056705
2,13.113499999999993,77.73990000000015,55.05647
2,13.113499999999993,77.74990000000015,55.056225
2,13.113499999999993,77.75990000000016,55.055984
2,13.113499999999993,77.76990000000016,55.055744
2,13.113499999999993,77.77990000000017,55.055515
2,13.113499999999993,77.78990000000017,55.055313
2,13.123499999999993,77.4499,15.549167
2,13.123499999999993,77.4599,15.550754
2,13.123499999999993,77.46990000000001,21.570837
2,13.123499999999993,77.47990000000001,21.571995
2,13.123499999999993,77.48990000000002,21.572294
2,13.123499999999993,77.49990000000003,21.571793
2,13.123499999999993,77.50990000000003,21.5707
2,13.123499999999993,77.51990000000004,21.569252
2,13.123499999999993,77.52990000000004,21.567665
2,13.123499999999993,77.53990000000005,21.5661
2,13.123499999999993,77.54990000000005,21.564663
2,13.123499999999993,77.55990000000006,21.56341
2,13.123499999999993,77.56990000000006,21.562365
2,13.123499999999993,77.57990000000007,21.561523
2,13.123499999999993,77.58990000000007,21.560873
2,13.123499999999993,77.59990000000008,21.560389
2,13.123499999999993,77.60990000000008,21.560041
2,13.123499999999993,77.61990000000009,55.056946
2,13.123499999999993,77.62990000000009,55.05656
2,13.123499999999993,77.6399000000001,55.05633
2,13.123499999999993,77.6499000000001,55.056206
2,13.123499999999993,77.6599000000001,55.056137
2,13.123499999999993,77.66990000000011,55.0561
2,13.123499999999993,77.67990000000012,55.056057
2,13.123499999999993,77.68990000000012,55.05601
2,13.123499999999993,77.69990000000013,55.055943
2,13.123499999999993,77.70990000000013,55.055862
2,13.123499999999993,77.71990000000014,55.055763
